limited,1
drinkin,1
whose,1
digit,1
dely,1
v.i.p,1
clothes,1
enjoy,1
specially,1
scraper,1
chef,1
second,1
louder,1
neo,1
liberty,1
ever,1
tempo,1
socialize,1
met,1
studio,1
smokin,1
dry,1
property,1
changed,1
imma,1
smoke,1
stink,1
brought,1
cocaine,1
cheating,1
army,1
until,1
nyquil,1
holy,1
aware,1
ward,1
shoot,1
setup,1
mi,1
trill,1
song,1
rookie,1
answer,1
wrong,1
eavesdroppin,1
law,1
lap,1
lesbian,1
harley,1
worst,1
wing,1
feedback,1
handcuff,1
mayor,1
fit,1
personal,1
crew,1
pinkprint,1
break,1
heaven,1
rental,1
bread,1
l,1
detroit,1
holdin,1
went,1
bright,1
stunting,1
content,1
laid,1
ate,1
birdie,1
atm,1
mcqueen,1
flawless,1
comin,1
ballin,1
toy,1
neck,1
elevator,1
needed,1
john,1
urban,1
ceiling,1
provin,1
matted,1
prayin,1
matter,1
silly,1
tipping,1
palace,1
ran,1
ray,1
braveheart,1
snow,1
reps-up,1
meditatin,1
coin,1
dog,1
doe,1
bracket,1
hablé,1
mitten,1
popo,1
earth,1
busy,1
explain,1
pnd,1
dj,1
geek,1
dr,1
chanel,1
bay,1
bae,1
brazy,1
automatic,1
habit,1
richer,1
ballers,1
subject,1
'mari,1
360,1
nature,1
fetti,1
flexin,1
kitchen,1
accident,1
himalayas,1
asked,1
uno,1
arsenio,1
trust,1
beef,1
tiny,1
ting,1
noel,1
earnin,1
deeper,1
spin,1
servin,1
majid,1
meetin,1
voice,1
player,1
mouse,1
niko,1
belly,1
shawty,1
european,1
sacramento,1
decision-making,1
rain,1
kim,1
humble,1
greatest,1
mother,1
plaque,1
givin,1
photo,1
yes,1
punchlines,1
yet,1
polos,1
shout,1
easy,1
prison,1
hat,1
gave,1
bandz,1
dissin,1
shoulder,1
county,1
50,1
steph,1
finna,1
cord,1
peek,1
buildin,1
dental,1
burp,1
losing,1
post,1
plug,1
dinner,1
whats,1
back-to-back,1
rely,1
flying,1
greatness,1
gim,1
happy,1
head,1
fore,1
pop-pop-pop,1
true,1
splittin,1
yappin,1
retire,1
emotional,1
daddy,1
proud,1
thugging,1
dealer,1
faithful,1
glacier,1
flood,1
stagnant,1
test,1
felt,1
update,1
smelling,1
together,1
oooohh,1
chain,1
row,1
vet,1
suicide,1
zone,1
country-ass,1
minute,1
p,1
settle,1
d-d-d-d-do,1
talked,1
says,1
bake,1
chicken,1
freaky,1
foreigns,1
makeup,1
water,1
bugatti,1
shift,1
boo,1
motherfucking,1
swallowed,1
trinidad,1
sake,1
dude,1
cherished,1
actin,1
hollygrove,1
today,1
outweighs,1
claus,1
listenin,1
riding,1
niggas,1
payin,1
unconditional,1
nemo,1
overzealous,1
clair,1
purp,1
nyu,1
may,1
spot,1
mac,1
grow,1
waist,1
rollin,1
smellin,1
hanky,1
lunch,1
half,1
teller,1
james,1
lowkey,1
space,1
internet,1
8-6-1-6,1
california,1
besides,1
card,1
coulda,1
turf,1
emotion,1
oohh,1
flirtin,1
crib,1
carry,1
ring,1
boulevard,1
sheet,1
ovo,1
anyone,1
tragic,1
exploring,1
season,1
wax,1
huh,1
i-g-g-y,1
16,1
angel,1
breakfast,1
marathon,1
kush,1
advil,1
terrific,1
online,1
concern,1
blunt,1
cheesecake,1
paid,1
later,1
drive,1
sexing,1
madison,1
troy,1
shoe,1
corner,1
doesn’t,1
outside,1
woof,1
celebrate,1
y'all,1
seam,1
parking,1
calendar,1
wonder,1
mecca,1
fascinated,1
rephrase,1
killing,1
comeback,1
blah-di-blah-di-blah,1
swervin,1
tour,1
pot,1
pop,1
porsche,1
coupe,1
mart,1
engine,1
shopping,1
graveyard,1
aqui,1
sound,1
apollonia,1
stingin,1
pushin,1
purse,1
scrollin,1
everyday,1
different,1
trip,1
motherfuckin,1
askin,1
driver,1
statue,1
ha-di-ha-di-ha,1
model,1
valuable,1
lavish,1
seems,1
i’m,1
virginia,1
traffic,1
lady,1
chamber,1
either,1
tower,1
doll,1
huxtable,1
squirm,1
eiffel,1
power,1
loudest,1
broken,1
favorite,1
ob,1
chop,1
soundin,1
quietly,1
heated,1
nowadays,1
naughty,1
start,1
hiccup,1
rush,1
tellin,1
dirty,1
agree,1
gone,1
ab,1
taste,1
describe,1
girlfriend,1
horse,1
fill,1
tight,1
trash,1
poor,1
obsessed,1
keepin,1
slang,1
missed,1
wife,1
mask,1
alright,1
forget,1
dish,1
follow,1
tv,1
woman,1
sitting,1
far,1
tatted,1
billis,1
difference,1
sentimental,1
list,1
dodged,1
balmain,1
quicker,1
past,1
raptors-pay-my-bills,1
perspective,1
nba,1
conscience,1
section,1
ammonia,1
abu,1
trunk,1
legend,1
amount,1
pick,1
6,1
door,1
keeping,1
male,1
nino,1
squeezin,1
sense,1
dress,1
court,1
breaking,1
celebratin,1
eghh,1
plottin,1
intended,1
advice,1
panoramic,1
blood,1
coming,1
short,1
shade,1
dream,1
mexican,1
help,1
mission,1
sinning,1
messed,1
style,1
27,1
chasin,1
somebody,1
goon,1
cupcake,1
kahuna,1
everytime,1
tear,1
stopped,1
found,1
weeknd,1
upstairs,1
throwin,1
idea,1
prolly,1
cuffing,1
7,1
print,1
highway,1
pun,1
bully,1
base,1
imagine,1
weed,1
sicker,1
valentine,1
sailor,1
done,1
swipe,1
least,1
paint,1
passed,1
hundred,1
store,1
lease,1
storm,1
jamie,1
rifle,1
convinced,1
kind,1
i-i,1
treinta,1
supposed,1
snitches,1
official,1
juice,1
also,1
towards,1
quote,1
most,1
plan,1
ki,1
bustin,1
maliah,1
nervous,1
seasonin,1
wayne,1
birkin,1
franklins,1
rest,1
basement,1
alexander,1
diggin,1
hype,1
push-start,1
wrote,1
gelo,1
set,1
close,1
heads-up,1
movie,1
please,1
piss,1
solo,1
unconscious,1
rubbin,1
c,1
last,1
breakin,1
focused,1
goats,1
expensive,1
domeless,1
trilogy,1
secret,1
xan,1
brick,1
empty,1
buck,1
gas,1
pedestrian,1
bill,1
bikini,1
behavior,1
pack,1
chase,1
migraine,1
windmill,1
p-p-p-pussy,1
purpose,1
stack,1
grind,1
person,1
strobe,1
cheddar,1
homies,1
hater,1
sittin,1
richie,1
sping,1
stylish,1
spring,1
yolo,1
caliber,1
mirror,1
decision,1
cholo,1
santa,1
shine,1
wore,1
searchin,1
drama,1
lesson,1
rolls,1
spending,1
forward,1
poster,1
crank,1
sick,1
coldest,1
line,1
peeped,1
mavericks,1
biggin,1
saks,1
faded,1
z,1
wakin,1
mothafuckin,1
bad-ass,1
realest,1
hit-boy,1
nick,1
mustard,1
lane,1
d-d-do,1
hella,1
karma,1
c.o,1
2008,1
soften,1
kate,1
simon,1
friendly,1
sent,1
g5,1
rap-to-pay-the-bill,1
kitty,1
magic,1
michael,1
smaller,1
crow,1
jump,1
video,1
uncomfortable,1
ne-yo,1
chicago,1
anthem,1
bird,1
lee,1
stance,1
bachelor,1
conceited,1
meet,1
great,1
involved,1
casino,1
leaving,1
headless,1
defeat,1
duct,1
win,1
duck,1
cloud,1
fed,1
camera,1
popped,1
confused,1
rabbit,1
salad,1
drill,1
lazer,1
rehabilitation,1
pocket,1
slim,1
tax,1
loco,1
skirt,1
sip,1
fearin,1
animal,1
instead,1
ot,1
houston,1
move,1
motorcycle,1
le,1
la,1
choose,1
2015,1
holiday,1
dad,1
flex,1
twerkin,1
dal,1
versace,1
mention,1
ref,1
red,1
molly,1
york,1
mesmerized,1
scene,1
accent,1
shorty,1
lamborghini,1
bey,1
kissin,1
clip,1
dhabi,1
soak,1
able,1
mix,1
eight,1
romaine,1
deny,1
upset,1
pipe,1
charles,1
anyway,1
fear,1
chromeless,1
pickup,1
brighter,1
lucky,1
mgm,1
ménage,1
styrofoam,1
ghetto,1
ended,1
snitchin,1
motorboat,1
fixed,1
daffodil,1
national,1
state,1
trynna,1
endo,1
staring,1
instant,1
juugs,1
drug,1
mistletoe,1
laugh,1
news,1
amigo,1
quit,1
motorbike,1
quiz,1
treat,1
bbw,1
re-up,1
tense,1
rap-to-pay-your-bill,1
bye,1
limbo,1
barely,1
helped,1
whore,1
foxx,1
underground,1
outcast,1
lobby,1
flexing,1
executive,1
stored,1
high-grade,1
9-3-4,1
extendo,1
wet,1
match,1
livin,1
press,1
lost,1
ozone,1
cutlet,1
chick,1
page,1
shed,1
daylight,1
empire,1
deaky,1
blowing,1
stage,1
extension,1
stephenson,1
punchline,1
female,1
overtime,1
h.a.m,1
north,1
coke,1
bitches,1
forreal,1
hi,1
count,1
wish,1
j,1
flip,1
record,1
cake,1
sirloin,1
curve,1
pic,1
rubble,1
dressed,1
book,1
bool,1
ducked,1
reckless,1
lance,1
monday,1
ghost,1
kardashian,1
rule,1
yellow,2
sleep,2
swag,2
under,2
jack,2
tired,2
daughter,2
word,2
whack,2
after,2
dun-d-d-dun-dun-d-d-dun-dun,2
goodbye,2
over,2
puttin,2
d'you,2
loud,2
already,2
hood,2
hut-hut,2
murder,2
took,2
coward,2
shower,2
rap,2
mouth,2
late-night,2
flow,2
came,2
queen,2
maybach,2
bag,2
best,2
finger,2
speak,2
puto,2
mistake,2
p.o,2
judge,2
gift,2
old,2
deal,2
people,2
everything,2
icy,2
plus,2
curry,2
ahh,2
was,2
toss,2
digital,2
roll,2
hurt,2
bullet,2
glass,2
whoever,2
dance,2
mile,2
hittin,2
sign,2
appeal,2
fake,2
pink,2
